series,state,crime,count,Clearances
01-2016,Arizona,Aggravated Assault Reported by Population,1696.0,755.0
02-2016,Arizona,Aggravated Assault Reported by Population,1631.0,723.0
03-2016,Arizona,Aggravated Assault Reported by Population,1714.0,736.0
04-2016,Arizona,Aggravated Assault Reported by Population,1789.0,786.0
05-2016,Arizona,Aggravated Assault Reported by Population,1769.0,798.0
06-2016,Arizona,Aggravated Assault Reported by Population,1742.0,731.0
07-2016,Arizona,Aggravated Assault Reported by Population,1790.0,803.0
08-2016,Arizona,Aggravated Assault Reported by Population,1732.0,788.0
09-2016,Arizona,Aggravated Assault Reported by Population,1712.0,862.0
10-2016,Arizona,Aggravated Assault Reported by Population,1918.0,755.0
11-2016,Arizona,Aggravated Assault Reported by Population,1932.0,845.0
12-2016,Arizona,Aggravated Assault Reported by Population,1705.0,835.0
01-2017,Arizona,Aggravated Assault Reported by Population,1774.0,912.0
02-2017,Arizona,Aggravated Assault Reported by Population,1749.0,836.0
03-2017,Arizona,Aggravated Assault Reported by Population,1916.0,945.0
04-2017,Arizona,Aggravated Assault Reported by Population,2023.0,994.0
05-2017,Arizona,Aggravated Assault Reported by Population,2073.0,1019.0
06-2017,Arizona,Aggravated Assault Reported by Population,1937.0,970.0
07-2017,Arizona,Aggravated Assault Reported by Population,2070.0,934.0
08-2017,Arizona,Aggravated Assault Reported by Population,2404.0,1017.0
09-2017,Arizona,Aggravated Assault Reported by Population,2058.0,995.0
10-2017,Arizona,Aggravated Assault Reported by Population,2208.0,981.0
11-2017,Arizona,Aggravated Assault Reported by Population,2039.0,932.0
12-2017,Arizona,Aggravated Assault Reported by Population,2053.0,878.0
01-2018,Arizona,Aggravated Assault Reported by Population,1852.0,845.0
02-2018,Arizona,Aggravated Assault Reported by Population,1669.0,783.0
03-2018,Arizona,Aggravated Assault Reported by Population,1922.0,904.0
04-2018,Arizona,Aggravated Assault Reported by Population,2198.0,976.0
05-2018,Arizona,Aggravated Assault Reported by Population,2156.0,1062.0
06-2018,Arizona,Aggravated Assault Reported by Population,2114.0,953.0
07-2018,Arizona,Aggravated Assault Reported by Population,1937.0,987.0
08-2018,Arizona,Aggravated Assault Reported by Population,1885.0,961.0
09-2018,Arizona,Aggravated Assault Reported by Population,1859.0,933.0
10-2018,Arizona,Aggravated Assault Reported by Population,1950.0,967.0
11-2018,Arizona,Aggravated Assault Reported by Population,1781.0,871.0
12-2018,Arizona,Aggravated Assault Reported by Population,1634.0,837.0
01-2019,Arizona,Aggravated Assault Reported by Population,1716.0,817.0
02-2019,Arizona,Aggravated Assault Reported by Population,1629.0,797.0
03-2019,Arizona,Aggravated Assault Reported by Population,1918.0,950.0
04-2019,Arizona,Aggravated Assault Reported by Population,1895.0,892.0
05-2019,Arizona,Aggravated Assault Reported by Population,1908.0,1012.0
06-2019,Arizona,Aggravated Assault Reported by Population,1932.0,944.0
07-2019,Arizona,Aggravated Assault Reported by Population,1955.0,989.0
08-2019,Arizona,Aggravated Assault Reported by Population,1967.0,1013.0
09-2019,Arizona,Aggravated Assault Reported by Population,1945.0,953.0
10-2019,Arizona,Aggravated Assault Reported by Population,1931.0,914.0
11-2019,Arizona,Aggravated Assault Reported by Population,1713.0,835.0
12-2019,Arizona,Aggravated Assault Reported by Population,1748.0,794.0
01-2020,Arizona,Aggravated Assault Reported by Population,1921.0,899.0
02-2020,Arizona,Aggravated Assault Reported by Population,1862.0,873.0
03-2020,Arizona,Aggravated Assault Reported by Population,2038.0,934.0
04-2020,Arizona,Aggravated Assault Reported by Population,2054.0,1010.0
05-2020,Arizona,Aggravated Assault Reported by Population,2174.0,995.0
06-2020,Arizona,Aggravated Assault Reported by Population,2143.0,981.0
07-2020,Arizona,Aggravated Assault Reported by Population,2327.0,1182.0
08-2020,Arizona,Aggravated Assault Reported by Population,2368.0,1020.0
09-2020,Arizona,Aggravated Assault Reported by Population,2333.0,1077.0
10-2020,Arizona,Aggravated Assault Reported by Population,2261.0,1101.0
11-2020,Arizona,Aggravated Assault Reported by Population,1908.0,743.0
12-2020,Arizona,Aggravated Assault Reported by Population,1916.0,891.0
01-2021,Arizona,Aggravated Assault Reported by Population,661.0,364.0
02-2021,Arizona,Aggravated Assault Reported by Population,728.0,368.0
03-2021,Arizona,Aggravated Assault Reported by Population,800.0,402.0
04-2021,Arizona,Aggravated Assault Reported by Population,926.0,464.0
05-2021,Arizona,Aggravated Assault Reported by Population,1020.0,501.0
06-2021,Arizona,Aggravated Assault Reported by Population,786.0,478.0
07-2021,Arizona,Aggravated Assault Reported by Population,847.0,500.0
08-2021,Arizona,Aggravated Assault Reported by Population,792.0,428.0
09-2021,Arizona,Aggravated Assault Reported by Population,952.0,505.0
10-2021,Arizona,Aggravated Assault Reported by Population,855.0,435.0
11-2021,Arizona,Aggravated Assault Reported by Population,781.0,401.0
12-2021,Arizona,Aggravated Assault Reported by Population,779.0,384.0
01-2022,Arizona,Aggravated Assault Reported by Population,1627.0,684.0
02-2022,Arizona,Aggravated Assault Reported by Population,1644.0,658.0
03-2022,Arizona,Aggravated Assault Reported by Population,1920.0,796.0
04-2022,Arizona,Aggravated Assault Reported by Population,2004.0,822.0
05-2022,Arizona,Aggravated Assault Reported by Population,2283.0,912.0
06-2022,Arizona,Aggravated Assault Reported by Population,2168.0,876.0
07-2022,Arizona,Aggravated Assault Reported by Population,2161.0,924.0
08-2022,Arizona,Aggravated Assault Reported by Population,2155.0,963.0
09-2022,Arizona,Aggravated Assault Reported by Population,2067.0,894.0
10-2022,Arizona,Aggravated Assault Reported by Population,1953.0,787.0
11-2022,Arizona,Aggravated Assault Reported by Population,1633.0,670.0
12-2022,Arizona,Aggravated Assault Reported by Population,1894.0,772.0
01-2023,Arizona,Aggravated Assault Reported by Population,2050.0,864.0
02-2023,Arizona,Aggravated Assault Reported by Population,1799.0,742.0
03-2023,Arizona,Aggravated Assault Reported by Population,1955.0,809.0
04-2023,Arizona,Aggravated Assault Reported by Population,2118.0,865.0
05-2023,Arizona,Aggravated Assault Reported by Population,2153.0,915.0
06-2023,Arizona,Aggravated Assault Reported by Population,2063.0,900.0
07-2023,Arizona,Aggravated Assault Reported by Population,1863.0,759.0
08-2023,Arizona,Aggravated Assault Reported by Population,1981.0,842.0
09-2023,Arizona,Aggravated Assault Reported by Population,1779.0,815.0
10-2023,Arizona,Aggravated Assault Reported by Population,1753.0,759.0
11-2023,Arizona,Aggravated Assault Reported by Population,1855.0,761.0
12-2023,Arizona,Aggravated Assault Reported by Population,1717.0,738.0
01-2024,Arizona,Aggravated Assault Reported by Population,1786.0,735.0
02-2024,Arizona,Aggravated Assault Reported by Population,1858.0,821.0
03-2024,Arizona,Aggravated Assault Reported by Population,2149.0,941.0
04-2024,Arizona,Aggravated Assault Reported by Population,1989.0,871.0
05-2024,Arizona,Aggravated Assault Reported by Population,2323.0,1005.0
06-2024,Arizona,Aggravated Assault Reported by Population,2028.0,961.0
07-2024,Arizona,Aggravated Assault Reported by Population,2041.0,883.0
08-2024,Arizona,Aggravated Assault Reported by Population,2100.0,920.0
09-2024,Arizona,Aggravated Assault Reported by Population,1977.0,875.0
10-2024,Arizona,Aggravated Assault Reported by Population,1936.0,907.0
11-2024,Arizona,Aggravated Assault Reported by Population,1728.0,876.0
12-2024,Arizona,Aggravated Assault Reported by Population,1732.0,884.0
01-2025,Arizona,Aggravated Assault Reported by Population,1642.0,816.0
02-2025,Arizona,Aggravated Assault Reported by Population,1648.0,861.0
03-2025,Arizona,Aggravated Assault Reported by Population,1676.0,828.0
04-2025,Arizona,Aggravated Assault Reported by Population,1639.0,883.0
05-2025,Arizona,Aggravated Assault Reported by Population,1848.0,876.0
06-2025,Arizona,Aggravated Assault Reported by Population,1561.0,802.0
07-2025,Arizona,Aggravated Assault Reported by Population,1560.0,823.0
08-2025,Arizona,Aggravated Assault Reported by Population,831.0,536.0
09-2025,Arizona,Aggravated Assault Reported by Population,538.0,371.0
10-2025,Arizona,Aggravated Assault Reported by Population,6.0,7.0
10-2015,Mississippi,Aggravated Assault Reported by Population,245.0,110.0
11-2015,Mississippi,Aggravated Assault Reported by Population,194.0,85.0
12-2015,Mississippi,Aggravated Assault Reported by Population,207.0,90.0
01-2016,Mississippi,Aggravated Assault Reported by Population,210.0,83.0
02-2016,Mississippi,Aggravated Assault Reported by Population,176.0,94.0
03-2016,Mississippi,Aggravated Assault Reported by Population,216.0,107.0
04-2016,Mississippi,Aggravated Assault Reported by Population,235.0,87.0
05-2016,Mississippi,Aggravated Assault Reported by Population,245.0,86.0
06-2016,Mississippi,Aggravated Assault Reported by Population,242.0,112.0
07-2016,Mississippi,Aggravated Assault Reported by Population,229.0,113.0
08-2016,Mississippi,Aggravated Assault Reported by Population,245.0,106.0
09-2016,Mississippi,Aggravated Assault Reported by Population,207.0,99.0
10-2016,Mississippi,Aggravated Assault Reported by Population,230.0,101.0
11-2016,Mississippi,Aggravated Assault Reported by Population,233.0,96.0
12-2016,Mississippi,Aggravated Assault Reported by Population,183.0,78.0
01-2017,Mississippi,Aggravated Assault Reported by Population,220.0,91.0
02-2017,Mississippi,Aggravated Assault Reported by Population,222.0,98.0
03-2017,Mississippi,Aggravated Assault Reported by Population,248.0,115.0
04-2017,Mississippi,Aggravated Assault Reported by Population,215.0,89.0
05-2017,Mississippi,Aggravated Assault Reported by Population,255.0,124.0
06-2017,Mississippi,Aggravated Assault Reported by Population,260.0,108.0
07-2017,Mississippi,Aggravated Assault Reported by Population,269.0,109.0
08-2017,Mississippi,Aggravated Assault Reported by Population,244.0,102.0
09-2017,Mississippi,Aggravated Assault Reported by Population,208.0,92.0
10-2017,Mississippi,Aggravated Assault Reported by Population,224.0,88.0
11-2017,Mississippi,Aggravated Assault Reported by Population,215.0,85.0
12-2017,Mississippi,Aggravated Assault Reported by Population,229.0,94.0
01-2018,Mississippi,Aggravated Assault Reported by Population,205.0,88.0
02-2018,Mississippi,Aggravated Assault Reported by Population,227.0,114.0
03-2018,Mississippi,Aggravated Assault Reported by Population,236.0,95.0
04-2018,Mississippi,Aggravated Assault Reported by Population,248.0,106.0
05-2018,Mississippi,Aggravated Assault Reported by Population,270.0,107.0
06-2018,Mississippi,Aggravated Assault Reported by Population,214.0,81.0
07-2018,Mississippi,Aggravated Assault Reported by Population,226.0,84.0
08-2018,Mississippi,Aggravated Assault Reported by Population,186.0,97.0
09-2018,Mississippi,Aggravated Assault Reported by Population,202.0,75.0
10-2018,Mississippi,Aggravated Assault Reported by Population,221.0,73.0
11-2018,Mississippi,Aggravated Assault Reported by Population,216.0,85.0
12-2018,Mississippi,Aggravated Assault Reported by Population,280.0,79.0
01-2019,Mississippi,Aggravated Assault Reported by Population,223.0,109.0
02-2019,Mississippi,Aggravated Assault Reported by Population,164.0,80.0
03-2019,Mississippi,Aggravated Assault Reported by Population,228.0,88.0
04-2019,Mississippi,Aggravated Assault Reported by Population,227.0,91.0
05-2019,Mississippi,Aggravated Assault Reported by Population,238.0,82.0
06-2019,Mississippi,Aggravated Assault Reported by Population,270.0,109.0
07-2019,Mississippi,Aggravated Assault Reported by Population,242.0,86.0
08-2019,Mississippi,Aggravated Assault Reported by Population,238.0,106.0
09-2019,Mississippi,Aggravated Assault Reported by Population,205.0,83.0
10-2019,Mississippi,Aggravated Assault Reported by Population,213.0,90.0
11-2019,Mississippi,Aggravated Assault Reported by Population,210.0,77.0
12-2019,Mississippi,Aggravated Assault Reported by Population,260.0,87.0
01-2020,Mississippi,Aggravated Assault Reported by Population,313.0,98.0
02-2020,Mississippi,Aggravated Assault Reported by Population,239.0,85.0
03-2020,Mississippi,Aggravated Assault Reported by Population,297.0,102.0
04-2020,Mississippi,Aggravated Assault Reported by Population,284.0,92.0
05-2020,Mississippi,Aggravated Assault Reported by Population,349.0,108.0
06-2020,Mississippi,Aggravated Assault Reported by Population,325.0,115.0
07-2020,Mississippi,Aggravated Assault Reported by Population,406.0,116.0
08-2020,Mississippi,Aggravated Assault Reported by Population,381.0,110.0
09-2020,Mississippi,Aggravated Assault Reported by Population,368.0,123.0
10-2020,Mississippi,Aggravated Assault Reported by Population,380.0,91.0
11-2020,Mississippi,Aggravated Assault Reported by Population,301.0,66.0
12-2020,Mississippi,Aggravated Assault Reported by Population,238.0,82.0
01-2021,Mississippi,Aggravated Assault Reported by Population,281.0,82.0
02-2021,Mississippi,Aggravated Assault Reported by Population,177.0,53.0
03-2021,Mississippi,Aggravated Assault Reported by Population,264.0,125.0
04-2021,Mississippi,Aggravated Assault Reported by Population,222.0,94.0
05-2021,Mississippi,Aggravated Assault Reported by Population,285.0,98.0
06-2021,Mississippi,Aggravated Assault Reported by Population,318.0,109.0
07-2021,Mississippi,Aggravated Assault Reported by Population,248.0,88.0
08-2021,Mississippi,Aggravated Assault Reported by Population,238.0,84.0
09-2021,Mississippi,Aggravated Assault Reported by Population,223.0,90.0
10-2021,Mississippi,Aggravated Assault Reported by Population,268.0,102.0
11-2021,Mississippi,Aggravated Assault Reported by Population,207.0,75.0
12-2021,Mississippi,Aggravated Assault Reported by Population,237.0,78.0
01-2022,Mississippi,Aggravated Assault Reported by Population,216.0,76.0
02-2022,Mississippi,Aggravated Assault Reported by Population,261.0,105.0
03-2022,Mississippi,Aggravated Assault Reported by Population,319.0,127.0
04-2022,Mississippi,Aggravated Assault Reported by Population,266.0,93.0
05-2022,Mississippi,Aggravated Assault Reported by Population,323.0,112.0
