date,state,state_code,crime_type,crime_count,Clearances,year,population,total_population_at_date,total_crime_count_at_date,crime_rate,crime_count_standardized,crime_count_weighted,crime_relative_intensity,crime_rate_normalized,crime_count_standardized_normalized
2025-06-01,Missouri,MO,Aggravated Assault Reported by Population,1815.0,746.0,2025,6245.466,340110.988,121779.0,29061.08207137786,1287.1519419047354,33.32888730428198,0.8116336425529369,0.10361082877432436,0.10361082877432437
2025-06-01,Mississippi,MS,Aggravated Assault Reported by Population,257.0,74.0,2025,2943.045,340110.988,121779.0,8732.452273070918,386.77131406417504,2.223869829809791,0.24388465747435892,0.031133617634156202,0.03113361763415621
2025-06-01,Montana,MT,Aggravated Assault Reported by Population,328.0,201.0,2025,1137.233,340110.988,121779.0,28841.934766226444,1277.445631633975,1.0967373509261629,0.8055131779020048,0.10282950776725969,0.10282950776725973
2025-06-01,North Carolina,NC,Aggravated Assault Reported by Population,2354.0,1014.0,2025,11046.024,340110.988,121779.0,21310.83546441688,943.8837543717088,76.45251524775789,0.5951805569850519,0.07597904712970682,0.07597904712970684
2025-06-01,North Dakota,ND,Aggravated Assault Reported by Population,126.0,59.0,2025,796.568,340110.988,121779.0,15817.858613451708,700.5928884916292,0.2951023975738179,0.44176972393149644,0.05639505908105755,0.05639505908105756
2025-06-01,Nebraska,NE,Aggravated Assault Reported by Population,259.0,148.0,2025,2005.465,340110.988,121779.0,12914.7105534128,572.0088029459503,1.5271939258839822,0.36068903226789956,0.046044529950159924,0.04604452995015993
2025-06-01,New Hampshire,NH,Aggravated Assault Reported by Population,102.0,77.0,2025,1409.032,340110.988,121779.0,7239.0123148374205,320.62497657966605,0.42257165769663396,0.20217505732051683,0.025809089407120074,0.025809089407120078
2025-06-01,New Jersey,NJ,Aggravated Assault Reported by Population,951.0,571.0,2025,9500.851,340110.988,121779.0,10009.62966370065,443.3391099386781,26.565767116586073,0.27955435949016955,0.03568710974466871,0.03568710974466872
2025-06-01,New Mexico,NM,Aggravated Assault Reported by Population,923.0,332.0,2025,2130.256,340110.988,121779.0,43328.12582149752,1919.05728607266,5.781131328811993,1.2100913689008639,0.15447680215682738,0.15447680215682738
2025-06-01,Nevada,NV,Aggravated Assault Reported by Population,606.0,435.0,2025,3267.467,340110.988,121779.0,18546.476521415516,821.4468136939104,5.8218789508794115,0.5179760429645041,0.06612333974721475,0.06612333974721478
2025-06-01,New York,NY,Aggravated Assault Reported by Population,4023.0,2793.0,2025,19867.248,340110.988,121779.0,20249.40746700298,896.8717709669704,234.9995781494716,0.5655364208949787,0.07219476152650006,0.07219476152650006
2025-06-01,Ohio,OH,Aggravated Assault Reported by Population,1853.0,747.0,2025,11883.304,340110.988,121779.0,15593.306373378988,690.6471868429858,64.74287244139258,0.4354983073302149,0.05559446797987552,0.05559446797987552
2025-06-01,Oklahoma,OK,Aggravated Assault Reported by Population,1153.0,507.0,2025,4095.393,340110.988,121779.0,28153.586237022922,1246.9578079564037,13.883668260079853,0.7862886072982261,0.10037535408429661,0.10037535408429661
2025-06-01,Oregon,OR,Aggravated Assault Reported by Population,816.0,465.0,2025,4272.371,340110.988,121779.0,19099.46491070181,845.9393662207707,10.250344325835188,0.5334202022557357,0.06809489693754256,0.06809489693754259
2025-06-01,Pennsylvania,PA,Aggravated Assault Reported by Population,1672.0,978.0,2025,13078.751,340110.988,121779.0,12784.09536201125,566.2236915436345,64.29569300477878,0.3570411404478493,0.04557885051680667,0.04557885051680668
2025-06-01,Rhode Island,RI,Aggravated Assault Reported by Population,78.0,48.0,2025,1112.308,340110.988,121779.0,7012.446192960943,310.5900775684433,0.25509326972993884,0.195847395937295,0.025001318257988413,0.025001318257988413
2025-06-01,South Carolina,SC,Aggravated Assault Reported by Population,1516.0,787.0,2025,5478.831,340110.988,121779.0,27670.13620241252,1225.5451967764657,24.42116864510123,0.7727865528454898,0.09865172044140849,0.09865172044140852
2025-06-01,South Dakota,SD,Aggravated Assault Reported by Population,159.0,94.0,2025,924.669,340110.988,121779.0,17195.342333310622,761.6033780736675,0.4322776275608008,0.48024083544621826,0.0613061711135406,0.061306171113540614
2025-06-01,Tennessee,TN,Aggravated Assault Reported by Population,2818.0,1352.0,2025,7227.75,340110.988,121779.0,38988.62024834838,1726.8551164608627,59.88574382665931,1.0888953065325362,0.13900525956937465,0.13900525956937468
2025-06-01,Texas,TX,Aggravated Assault Reported by Population,6414.0,2728.0,2025,31290.831,340110.988,121779.0,20498.017454378252,907.8830205564052,590.0996942621565,0.5724797352950699,0.07308112517841982,0.07308112517841982
2025-06-01,Utah,UT,Aggravated Assault Reported by Population,416.0,273.0,2025,3503.613,340110.988,121779.0,11873.457485173163,525.8903925747508,4.285374655405135,0.3316083525286166,0.042332173572681035,0.04233217357268104
2025-06-01,Virginia,VA,Aggravated Assault Reported by Population,1121.0,717.0,2025,8811.195,340110.988,121779.0,12722.451381452802,563.4934019732851,29.04154803431402,0.35531951396610884,0.045359072605615273,0.045359072605615273
2025-06-01,Vermont,VT,Aggravated Assault Reported by Population,96.0,81.0,2025,648.493,340110.988,121779.0,14803.552235721894,655.6679809959397,0.18304415381016742,0.4134416259618639,0.05277877513920203,0.05277877513920204
2025-06-01,Washington,WA,Aggravated Assault Reported by Population,1267.0,655.0,2025,7958.18,340110.988,121779.0,15920.725593037605,705.1489966298827,29.646246124809117,0.4446426486606809,0.0567618084327241,0.056761808432724103
2025-06-01,Wisconsin,WI,Aggravated Assault Reported by Population,960.0,594.0,2025,5960.975,340110.988,121779.0,16104.747964888295,713.2995793473383,16.825495799624093,0.4497821251471228,0.057417899297256825,0.05741789929725683
2025-06-01,West Virginia,WV,Aggravated Assault Reported by Population,208.0,88.0,2025,1769.979,340110.988,121779.0,11751.551854570027,520.4910385942432,1.082457330076028,0.32820370604053606,0.04189754614249709,0.04189754614249709
2025-06-01,Wyoming,WY,Aggravated Assault Reported by Population,56.0,37.0,2025,587.618,340110.988,121779.0,9530.000782821491,422.0957424721503,0.0967525577268324,0.26615902428876825,0.033977099576088805,0.03397709957608881
2025-06-01,United States,,Aggravated Assault Reported by Population,60900.0,30628.0,2025,,340110.988,121779.0,,,,,,
2025-06-01,U.S. Virgin Islands,,Aggravated Assault Reported by Population,,,2025,,340110.988,121779.0,,,,,,
2025-06-01,Puerto Rico,,Aggravated Assault Reported by Population,,,2025,,340110.988,121779.0,,,,,,
2025-06-01,Mariana Islands,,Aggravated Assault Reported by Population,,,2025,,340110.988,121779.0,,,,,,
2025-06-01,Guam,,Aggravated Assault Reported by Population,16.0,10.0,2025,,340110.988,121779.0,,,,,,
2025-06-01,American Samoa,,Aggravated Assault Reported by Population,,,2025,,340110.988,121779.0,,,,,,
2025-07-01,Alaska,AK,Aggravated Assault Reported by Population,173.0,117.0,2025,740.133,340110.988,119345.0,23374.177343801723,1035.2717660204314,0.37647419083090605,0.6661204533149792,0.0833354339855972,0.0833354339855972
2025-07-01,Alabama,AL,Aggravated Assault Reported by Population,1278.0,546.0,2025,5157.699,340110.988,119345.0,24778.491338870303,1097.4706022976527,19.380553862023415,0.7061407826396263,0.08834220340082632,0.08834220340082634
2025-07-01,Arkansas,AR,Aggravated Assault Reported by Population,1053.0,520.0,2025,3088.354,340110.988,119345.0,34095.832278294525,1510.1473723543354,9.561692731903152,0.9716676193265777,0.12156111157277914,0.12156111157277917
2025-07-01,Arizona,AZ,Aggravated Assault Reported by Population,1560.0,823.0,2025,7582.384,340110.988,119345.0,20574.004165444534,911.248567732787,34.7784089821879,0.5863207410302448,0.07335203890730559,0.07335203890730561
2025-07-01,California,CA,Aggravated Assault Reported by Population,7764.0,4050.0,2025,39431.263,340110.988,119345.0,19689.960222679147,872.0931476123401,900.1306536206351,0.5611271377113499,0.07020017672413327,0.07020017672413328
2025-07-01,Colorado,CO,Aggravated Assault Reported by Population,1611.0,965.0,2025,5957.493,340110.988,119345.0,27041.576045494305,1197.70547544076,28.218791987396774,0.7706344753370649,0.09641072891078144,0.09641072891078144
2025-07-01,Connecticut,CT,Aggravated Assault Reported by Population,173.0,92.0,2025,3675.069,340110.988,119345.0,4707.394609461754,208.49643857026902,1.8693513571516835,0.1341519654388463,0.016783169176432335,0.016783169176432338
2025-07-01,District of Columbia,DC,Aggravated Assault Reported by Population,284.0,134.0,2025,702.25,340110.988,119345.0,40441.43823424706,1791.2022556069776,0.5863938744607686,1.1525055523055632,0.14418495918301916,0.14418495918301918
2025-07-01,Delaware,DE,Aggravated Assault Reported by Population,,,2025,1051.917,340110.988,119345.0,,,,,,
2025-07-01,Florida,FL,Aggravated Assault Reported by Population,1913.0,1120.0,2025,23372.215,340110.988,119345.0,8184.932407989571,362.52096936469223,131.46016704111892,0.2332553058774605,0.029181557251402708,0.029181557251402715
2025-07-01,Georgia,GA,Aggravated Assault Reported by Population,1629.0,584.0,2025,11180.878,340110.988,119345.0,14569.517706927845,645.302296832145,53.55207830568532,0.4152040774214859,0.0519443770451943,0.05194437704519431
2025-07-01,Hawaii,HI,Aggravated Assault Reported by Population,27.0,24.0,2025,1446.146,340110.988,119345.0,1867.0314062342254,82.6931734416857,0.11480352995828526,0.053206912413704115,0.006656485497425549,0.00665648549742555
2025-07-01,Iowa,IA,Aggravated Assault Reported by Population,554.0,345.0,2025,3241.488,340110.988,119345.0,17090.91627055229,756.9782161772619,5.279995105597705,0.4870592331981075,0.06093386319735717,0.06093386319735718
2025-07-01,Idaho,ID,Aggravated Assault Reported by Population,285.0,201.0,2025,2001.619,340110.988,119345.0,14238.473955333158,630.6399519588894,1.6772801677315994,0.4057699480129564,0.05076411412934546,0.050764114129345464
2025-07-01,Illinois,IL,Aggravated Assault Reported by Population,1365.0,515.0,2025,12710.158,340110.988,119345.0,10739.441634006438,475.66340166660405,51.01089433194084,0.30605405376934636,0.0382890921108821,0.038289092110882106
2025-07-01,Indiana,IN,Aggravated Assault Reported by Population,460.0,241.0,2025,6924.275,340110.988,119345.0,6643.294785374643,294.2398965956725,9.365079672168662,0.18932150932414576,0.023685190964817335,0.023685190964817342
2025-07-01,Kansas,KS,Aggravated Assault Reported by Population,449.0,258.0,2025,2970.606,340110.988,119345.0,15114.761095884138,669.4518135356893,3.921667164719771,0.430742496937879,0.053888321158311915,0.05388832115831192
2025-07-01,Kentucky,KY,Aggravated Assault Reported by Population,279.0,152.0,2025,4588.372,340110.988,119345.0,6080.588060427533,269.31690673729156,3.763935400993278,0.17328541730721955,0.021678985208766783,0.021678985208766783
2025-07-01,Louisiana,LA,Aggravated Assault Reported by Population,1134.0,556.0,2025,4597.74,340110.988,119345.0,24664.291586736093,1092.4125513839408,15.329810985112893,0.7028863027261217,0.08793504956755246,0.08793504956755246
2025-07-01,Massachusetts,MA,Aggravated Assault Reported by Population,1229.0,643.0,2025,7136.171,340110.988,119345.0,17222.120938525713,762.7894362396866,25.78674158860166,0.49079832149293795,0.0614016442784056,0.06140164427840562
2025-07-01,Maryland,MD,Aggravated Assault Reported by Population,1181.0,704.0,2025,6263.22,340110.988,119345.0,18856.115544400483,835.1611161670834,21.74837944371265,0.5373641197912109,0.06722728886079377,0.06722728886079378
2025-07-01,Maine,ME,Aggravated Assault Reported by Population,33.0,25.0,2025,1405.012,340110.988,119345.0,2348.7343880336966,104.02840545134134,0.1363243106982477,0.06693454885112204,0.00837389041183038,0.00837389041183038
2025-07-01,Michigan,MI,Aggravated Assault Reported by Population,2963.0,1739.0,2025,10140.459,340110.988,119345.0,29219.584636158976,1294.1722202121225,88.34227965901532,0.8327036574262557,0.10417593443898926,0.10417593443898927
2025-07-01,Minnesota,MN,Aggravated Assault Reported by Population,785.0,451.0,2025,5793.151,340110.988,119345.0,13550.484011205646,600.1680104661522,13.370998572383671,0.38616351794623616,0.048311238901768874,0.04831123890176888
2025-07-01,Missouri,MO,Aggravated Assault Reported by Population,1719.0,758.0,2025,6245.466,340110.988,119345.0,27523.966986610765,1219.071178035394,31.56603706670012,0.7843817173317332,0.09813058659121959,0.09813058659121962
2025-07-01,Mississippi,MS,Aggravated Assault Reported by Population,276.0,91.0,2025,2943.045,340110.988,119345.0,9378.042129834916,415.365302263472,2.388280439795729,0.26725670738479007,0.03343532477442456,0.03343532477442456
2025-07-01,Montana,MT,Aggravated Assault Reported by Population,305.0,193.0,2025,1137.233,340110.988,119345.0,26819.482023472763,1187.8686513669584,1.0198319879039015,0.7643052099921707,0.09561890203967746,0.09561890203967749
2025-07-01,North Carolina,NC,Aggravated Assault Reported by Population,2292.0,925.0,2025,11046.024,340110.988,119345.0,20749.54752950021,919.0236045114514,74.43889759892144,0.5913233994563053,0.07397789975415806,0.07397789975415806
2025-07-01,North Dakota,ND,Aggravated Assault Reported by Population,116.0,61.0,2025,796.568,340110.988,119345.0,14562.473009209509,644.9902782938808,0.2716815723695466,0.4150033166773287,0.05191926074129107,0.051919260741291086
2025-07-01,Nebraska,NE,Aggravated Assault Reported by Population,276.0,188.0,2025,2005.465,340110.988,119345.0,13762.394257690861,609.5537822898929,1.6274344538377572,0.39220256468463405,0.049066757784726404,0.049066757784726404
2025-07-01,New Hampshire,NH,Aggravated Assault Reported by Population,76.0,39.0,2025,1409.032,340110.988,119345.0,5393.7738816435685,238.8970413730845,0.3148573135778841,0.15371249435957846,0.019230301911187506,0.019230301911187506
2025-07-01,New Jersey,NJ,Aggravated Assault Reported by Population,1038.0,607.0,2025,9500.851,340110.988,119345.0,10925.33710927579,483.8969464945824,28.99607388750404,0.311351728054703,0.03895186110932295,0.03895186110932295
2025-07-01,New Mexico,NM,Aggravated Assault Reported by Population,950.0,386.0,2025,2130.256,340110.988,119345.0,44595.57912288477,1975.1943897822612,5.950243512861748,1.2708908187118446,0.15899562518850055,0.15899562518850058
2025-07-01,Nevada,NV,Aggravated Assault Reported by Population,137.0,100.0,2025,3267.467,340110.988,119345.0,4192.850302696247,185.7066228977982,1.3161673535816492,0.11948841250040804,0.01494867581743964,0.014948675817439645
2025-07-01,New York,NY,Aggravated Assault Reported by Population,3859.0,2783.0,2025,19867.248,340110.988,119345.0,19423.92826626013,860.3102570622767,225.41967986050483,0.5535457231956814,0.0692516989139358,0.06925169891393582
2025-07-01,Ohio,OH,Aggravated Assault Reported by Population,1587.0,676.0,2025,11883.304,340110.988,119345.0,13354.871675419563,591.5040936426435,55.4489684643767,0.3805889312614825,0.047613826596903636,0.04761382659690364
2025-07-01,Oklahoma,OK,Aggravated Assault Reported by Population,1130.0,507.0,2025,4095.393,340110.988,119345.0,27591.97957314475,1222.0835411888434,13.606717375446864,0.786319949180785,0.09837307035147888,0.09837307035147891
2025-07-01,Oregon,OR,Aggravated Assault Reported by Population,721.0,451.0,2025,4272.371,340110.988,119345.0,16875.87524585295,747.4537782416369,9.056983160449963,0.480930965120599,0.06016718222054926,0.060167182220549266
2025-07-01,Pennsylvania,PA,Aggravated Assault Reported by Population,1711.0,1121.0,2025,13078.751,340110.988,119345.0,13082.288973924191,579.4310623392096,65.79541311673235,0.37282083273055955,0.046641993561158016,0.04664199356115802
2025-07-01,Rhode Island,RI,Aggravated Assault Reported by Population,85.0,50.0,2025,1112.308,340110.988,119345.0,7641.768287201027,338.46354606817533,0.2779862554749334,0.2177761416252888,0.02724502630678224,0.02724502630678224
2025-07-01,South Carolina,SC,Aggravated Assault Reported by Population,1449.0,811.0,2025,5478.831,340110.988,119345.0,26447.24759716078,1171.3819196102233,23.34186897542987,0.7536972231891557,0.09429178292849665,0.09429178292849666
2025-07-01,South Dakota,SD,Aggravated Assault Reported by Population,142.0,84.0,2025,924.669,340110.988,119345.0,15356.846612139047,680.1740860783697,0.38605926486562087,0.4376414825773232,0.05475142325863375,0.05475142325863375
